text	frequency	sentiment	year
eric sevareid	1	0.5	2004
george will	38	0.5	2004
genghis khan	2	0.5	2004
karl rove	234	0.5	2004
nascar	6	0.5	2004
bill gertz	3	0.5	2004
north	28	0.5	2004
bethlehem	7	0.5	2004
vermont	48	0.5	2004
mark potok	34	0.5	2004
al qaeda	185	0.5	2004
commission	30	0.5	2004
crawford	23	0.5	2004
mcguirk	2	0.5	2004
national security advisor rice	2	0.67	2004
tora bora	16	0.5	2004
kennedy	74	0.5	2004
lawrence kudlow	7	0.5	2004
manhattan	57	0.5	2004
nassau county	3	0.5	2004
comedy central	22	0.6806	2004
finkel	2	0.5	2004
david finkel	2	0.5	2004
afghan	212	0.5	2004
carl levin	45	0.5	2004
abraham lincoln	48	0.5	2004
karen hughes	18	0.5	2004
tim russert	62	0.5	2004
fred barnes	13	0.5	2004
bill gates	17	0.5	2004
john ashcroft	42	0.5	2004
moore	42	0.5	2004
ari fleischer	30	0.5	2004
persian gulf	27	0.5	2004
madison square garden	4	0.5	2004
special operations	4	0.70095	2004
western	127	0.5	2004
kelly	47	0.5	2004
usa today	35	0.5	2004
bartlett	13	0.5	2004
bob dole	16	0.5	2004
bruce bartlett	13	0.5	2004
mission accomplished	35	0.7201999999999995	2004
shia	62	0.5	2004
john	154	0.5	2004
franklin	15	0.5	2004
tv	76	0.5	2004
robert novak	23	0.5	2004
stephen hadley	17	0.5	2004
ronnie earle	3	0.5	2004
lebanon	60	0.5	2004
long island	22	0.5	2004
central intelligence agency	31	0.7383500000000004	2004
economy	6	0.5	2004
war	101	0.2002999999999999	2004
fbi	190	0.5	2004
giuliani	69	0.5	2004
tommy franks	7	0.5	2004
kuwait	32	0.5	2004
big lie	8	0.5	2004
senate armed services committee	32	0.5	2004
frank	36	0.5	2004
porter goss	9	0.5	2004
jesus land	2	0.5	2004
ariel sharon	7	0.5	2004
goss	9	0.5	2004
kristen breitweiser	4	0.5	2004
defense	40	0.5640000000000001	2004
milt bearden	2	0.5	2004
george stephanopoulos	79	0.5	2004
kit bond	19	0.5	2004
elizabeth	19	0.5	2004
christian	341	0.5	2004
abu musab alzarqawi	7	0.5	2004
abu ghraib	93	0.5	2004
department of defense	49	0.5640000000000001	2004
jimmy carter	55	0.5	2004
richard nixon	62	0.5	2004
